#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 25.000001 -2.530643 -3.123336 0.000000
 25.200001 -2.653354 -3.009454 0.000000
 25.400001 -2.774399 2.894356 0.000000
 25.600001 -2.339687 2.762916 0.000000
 25.800001 -2.210656 2.299260 0.000000
 26.000001 -2.023503 2.079283 0.000000
 26.200001 -1.565127 1.467446 0.000000
 26.400001 -1.563255 1.031141 0.000000
 26.600001 -1.158383 0.600419 0.000000
 26.800001 -1.741651 1.211472 0.000000
 27.000001 -1.297154 1.260596 0.000000
 27.200001 -1.140018 1.316408 0.000000
 27.400001 -1.385066 1.258766 0.000000
 27.600001 -1.151259 1.073494 0.000000
 27.800001 -1.508351 1.301538 0.000000
 28.000001 -1.273973 1.127719 0.000000
 28.200001 -1.348805 1.143398 0.000000
 28.400001 -1.482866 0.821807 0.000000
 28.600001 -1.345554 1.239844 0.000000
 28.800001 -1.327566 0.843497 0.000000
 29.000001 -1.292892 0.642283 0.000000
 29.200001 -1.263099 0.795383 0.000000
 29.400001 -1.566961 1.011125 0.000000
 29.600001 -1.407296 0.652276 0.000000
 29.800001 -1.137722 1.406632 0.000000
 30.000001 -1.497193 1.102611 0.000000
 30.200001 -1.397296 0.713881 0.000000
 30.400001 -1.233665 0.006335 0.000000
 30.600001 -1.360248 -0.227785 0.000000
 30.800001 -1.107277 -0.373193 0.000000
 31.000001 -1.427272 -0.215039 0.000000
 31.200001 -1.326274 0.436962 0.000000
 31.400001 -1.411542 1.169918 0.000000
 31.600002 -1.411977 1.865744 0.000000
 31.800002 -1.441102 2.350611 0.000000
 32.000002 -1.470592 2.834177 0.000000
 32.200002 -1.559573 2.800341 0.000000
 32.400002 -1.785044 2.301718 0.000000
 32.600002 -1.918731 2.243575 0.000000
 32.800002 -1.432714 2.411495 0.000000
 33.000002 -1.065915 2.647766 0.000000
 33.200002 -1.459085 2.149743 0.000000
 33.400002 -1.273811 1.134330 0.000000
 33.600002 -1.356634 0.696756 0.000000
 33.800002 -1.662758 0.458286 0.000000
 34.000002 -1.597055 1.008596 0.000000
 34.200002 -1.265914 1.329762 0.000000
 34.400002 -1.391936 0.861185 0.000000
 34.600002 -1.095997 1.401960 0.000000
 34.800002 -1.421419 1.815855 0.000000
 35.000002 -1.270572 1.357768 0.000000
 35.200002 -1.128475 1.205783 0.000000
 35.400002 -1.395105 0.875429 0.000000
 35.600002 -1.403829 0.751742 0.000000
 35.800002 -1.332372 0.374930 0.000000
 36.000002 -1.775083 0.429140 0.000000
 36.200002 -1.446325 0.493592 0.000000
 36.400002 -1.209891 0.523124 0.000000
 36.600002 -1.121947 0.857446 0.000000
 36.800002 -1.342377 1.259020 0.000000
 37.000002 -1.583061 0.801875 0.000000
 37.200002 -1.300549 0.763054 0.000000
 37.400002 -1.439036 1.019709 0.000000
 37.600002 -1.200288 0.968072 0.000000
 37.800002 -1.374465 1.082975 0.000000
 38.000002 -1.334364 0.817614 0.000000
 38.200002 -1.528826 0.632619 0.000000
 38.400002 -1.302404 1.054220 0.000000
 38.600002 -1.350493 0.956371 0.000000
 38.800002 -1.525984 0.441922 0.000000
 39.000002 -1.349710 0.330064 0.000000
 39.200002 -1.394539 1.187567 0.000000
 39.400002 -1.457129 1.189634 0.000000
 39.600002 -1.214786 1.195761 0.000000
 39.800002 -1.640942 1.097371 0.000000
 40.000002 -1.271138 0.983294 0.000000
 40.200002 -1.518598 0.978304 0.000000
 40.400002 -1.319406 1.010245 0.000000
 40.600002 -1.391864 1.144207 0.000000
 40.800002 -1.129087 0.610616 0.000000
 41.000002 -1.326186 0.856767 0.000000
 41.200002 -1.367842 0.879246 0.000000
 41.400002 -1.337882 0.782108 0.000000
 41.600002 -1.178441 0.865868 0.000000
 41.800002 -1.313321 1.083728 0.000000
 42.000002 -1.281068 1.170046 0.000000
 42.200002 -1.203255 1.479642 0.000000
 42.400002 -1.286631 1.021678 0.000000
 42.600002 -1.120016 1.235408 0.000000
 42.800002 -1.628683 1.792602 0.000000
 43.000002 -1.559891 1.931305 0.000000
 43.200002 -1.535033 2.126206 0.000000
 43.400002 -1.799501 2.408688 0.000000
 43.600002 -1.720306 2.757614 0.000000
 43.800002 -2.068492 2.917321 0.000000
 44.000002 -2.318100 2.709507 0.000000
 44.200002 -2.514765 2.458578 0.000000
 44.400002 -2.575794 2.740972 0.000000
 44.600002 -2.290712 2.522615 0.000000
 44.800002 -1.554812 2.789232 0.000000
 45.000002 -1.722795 2.084092 0.000000
 45.200002 -1.511623 2.106966 0.000000
 45.400002 -1.652970 2.399781 0.000000
 45.600002 -1.241297 2.817736 0.000000
 45.800002 -2.098363 2.568390 0.000000
 46.000002 -2.488342 2.378804 0.000000
 46.200002 -1.845044 2.939404 0.000000
 46.400002 -2.098421 2.601793 0.000000
 46.600002 -2.461012 2.506057 0.000000
 46.800002 -2.191395 2.657948 0.000000
 47.000002 -2.334392 2.474012 0.000000
 47.200002 -2.495730 2.380770 0.000000
 47.400002 -2.270611 2.921919 0.000000
 47.600002 -2.299862 2.690136 0.000000
 47.800002 -2.468114 2.794302 0.000000
 48.000002 -2.631404 2.485573 0.000000
 48.200002 -2.274385 2.805486 0.000000
 48.400002 -2.294793 2.582709 0.000000
 48.600002 -2.059393 2.699328 0.000000
 48.800002 -2.104394 2.554606 0.000000
 49.000002 -2.538810 2.433955 0.000000
 49.200002 -2.653104 2.964406 0.000000
 49.400002 -2.520333 2.481991 0.000000
 49.600002 -2.269575 2.483067 0.000000
 49.800002 -2.333163 2.969972 0.000000
 50.000002 -2.725325 2.706192 0.000000
 50.200002 -2.365149 2.735260 0.000000
 50.400002 -2.789299 2.686083 0.000000
 50.600002 -2.340239 2.515211 0.000000
 50.800002 -2.590280 2.669806 0.000000
 51.000002 -2.268318 2.775886 0.000000
 51.200002 -1.679819 2.860403 0.000000
 51.400002 -1.346685 2.218056 0.000000
 51.600002 -1.488673 2.237522 0.000000
 51.800002 -1.594477 2.449562 0.000000
 52.000002 -1.610178 2.514460 0.000000
 52.200002 -1.299935 2.614843 0.000000
 52.400002 -1.443827 2.160416 0.000000
 52.600002 -1.591342 2.296873 0.000000
 52.800003 -2.005346 2.550702 0.000000
 53.000003 -2.221633 2.889197 0.000000
 53.200003 -2.055681 2.783280 0.000000
 53.400003 -2.454855 2.361863 0.000000
 53.600003 -2.015465 2.553202 0.000000
 53.800003 -1.898652 2.736179 0.000000
 54.000003 -2.692398 2.445707 0.000000
 54.200003 -2.019182 2.736502 0.000000
 54.400003 -2.435295 2.777387 0.000000
 54.600003 -2.476348 2.506828 0.000000
 54.800003 -2.407984 2.328207 0.000000
 55.000003 -2.509345 2.602758 0.000000
 55.200003 -2.438565 2.850908 0.000000
 55.400003 -2.458964 2.570806 0.000000
 55.600003 -2.812062 2.855574 0.000000
 55.800003 -2.571769 2.857757 0.000000
 56.000003 -2.639215 2.428857 0.000000
 56.200003 -2.469247 2.756999 0.000000
 56.400003 -2.701811 2.619556 0.000000
 56.600003 -2.438027 2.583887 0.000000
 56.800003 -2.576901 2.596495 0.000000
 57.000003 -2.385716 2.794896 0.000000
 57.200003 -2.284702 2.616855 0.000000
 57.400003 -2.922259 2.410367 0.000000
 57.600003 -2.446406 3.038792 0.000000
 57.800003 -2.431975 2.636246 0.000000
 58.000003 -2.625662 2.424477 0.000000
 58.200003 -2.137867 2.880113 0.000000
 58.400003 -2.545786 2.568608 0.000000
 58.600003 -2.837093 2.826832 0.000000
 58.800003 -2.618971 2.909660 0.000000
 59.000003 -2.367908 2.721062 0.000000
 59.200003 -2.506526 2.541319 0.000000
 59.400003 -2.860309 2.910996 0.000000
 59.600003 -2.712991 2.568566 0.000000
 59.800003 -2.446449 2.635897 0.000000
 60.000003 -2.901310 2.917617 0.000000
 60.200003 -2.408854 2.995244 0.000000
 60.400003 -2.111868 2.624301 0.000000
 60.600003 -2.452967 2.457701 0.000000
 60.800003 -2.375793 2.663024 0.000000
 61.000003 -1.847933 2.891062 0.000000
 61.200003 -2.523715 2.510595 0.000000
 61.400003 -2.586039 2.864376 0.000000
 61.600003 -2.291978 3.047678 0.000000
 61.800003 -2.764199 3.017870 0.000000
 62.000003 -2.659576 2.810627 0.000000
 62.200003 -2.447681 2.668632 0.000000
 62.400003 -2.558440 2.737586 0.000000
 62.600003 -2.517613 2.574062 0.000000
 62.800003 -2.031428 -3.038740 0.000000
 63.000003 -2.268092 3.082969 0.000000
 63.200003 -2.498774 2.514326 0.000000
 63.400003 -2.248990 2.363460 0.000000
 63.600003 -2.409593 2.802893 0.000000
 63.800003 -2.647852 2.825528 0.000000
 64.000003 -2.521090 2.784749 0.000000
 64.200003 -2.682964 -3.043645 0.000000
 64.400003 -2.780765 2.695911 0.000000
 64.600003 -2.160884 2.843875 0.000000
 64.800003 -2.352701 2.129852 0.000000
 65.000003 -2.204808 -3.136052 0.000000
 65.200003 -2.533046 2.613154 0.000000
 65.400003 -2.222092 2.956278 0.000000
 65.600003 -2.916606 1.831539 0.000000
 65.800003 -2.139575 2.524236 0.000000
 66.000003 -1.663776 2.807411 0.000000
 66.200003 -2.285396 2.738999 0.000000
 66.400003 -2.606951 2.758367 0.000000
 66.600003 -2.537738 2.899507 0.000000
 66.800003 -2.843768 2.521267 0.000000
 67.000003 -2.312220 2.464094 0.000000
 67.200003 -2.225821 2.836839 0.000000
 67.400003 -2.477862 2.730739 0.000000
 67.600003 -2.264502 2.277192 0.000000
 67.800003 -2.530707 2.329043 0.000000
 68.000003 -2.294295 2.490683 0.000000
 68.200003 -2.704313 2.049811 0.000000
 68.400003 -2.260986 2.811161 0.000000
 68.600003 -2.513528 2.763290 0.000000
 68.800003 -2.885689 2.892381 0.000000
 69.000003 -2.414998 2.852442 0.000000
 69.200003 -2.508224 2.833241 0.000000
 69.400003 -2.659216 2.983617 0.000000
 69.600003 -2.377693 3.079746 0.000000
 69.800003 -2.702721 2.782948 0.000000
 70.000003 -2.423910 2.655165 0.000000
 70.200003 -2.277638 2.533750 0.000000
 70.400003 -2.508561 3.041355 0.000000
 70.600003 -2.412797 2.979479 0.000000
 70.800003 -2.312577 2.763951 0.000000
 71.000003 -2.363133 2.462101 0.000000
 71.200003 -2.138399 2.869082 0.000000
 71.400003 -2.542404 2.450899 0.000000
 71.600003 -2.394290 2.734095 0.000000
 71.800003 -2.449370 2.668091 0.000000
 72.000003 -2.450440 2.683430 0.000000
 72.200003 -2.707793 2.321242 0.000000
 72.400003 -2.330460 2.986986 0.000000
 72.600003 -2.126736 2.554409 0.000000
 72.800003 -2.447047 2.895781 0.000000
 73.000003 -2.698707 2.727944 0.000000
 73.200003 -2.291462 2.661762 0.000000
 73.400003 -2.453376 2.450666 0.000000
 73.600003 -2.602080 2.814390 0.000000
 73.800004 -2.656172 2.888367 0.000000
 74.000004 -2.433999 2.665851 0.000000
 74.200004 -2.391753 2.735846 0.000000
 74.400004 -2.535843 2.730715 0.000000
 74.600004 -2.518830 2.497438 0.000000
 74.800004 -2.005218 2.699722 0.000000
 75.000004 -2.596410 2.413782 0.000000
 75.200004 -2.409663 2.892200 0.000000
 75.400004 -2.274106 2.581738 0.000000
 75.600004 -2.005621 2.740085 0.000000
 75.800004 -2.446376 2.903462 0.000000
 76.000004 -2.769172 2.999520 0.000000
 76.200004 -2.333798 2.597117 0.000000
 76.400004 -2.303493 2.751306 0.000000
 76.600004 -2.503308 3.039563 0.000000
 76.800004 -2.712153 2.645962 0.000000
 77.000004 -2.500763 2.821622 0.000000
 77.200004 -2.167718 2.632169 0.000000
 77.400004 -1.454882 2.190265 0.000000
 77.600004 -1.539057 2.725647 0.000000
 77.800004 -1.441210 2.936144 0.000000
 78.000004 -0.930349 2.184884 0.000000
 78.200004 -1.079006 1.794937 0.000000
 78.400004 -1.280983 2.271759 0.000000
 78.600004 -1.789346 1.860380 0.000000
 78.800004 -1.170487 2.211617 0.000000
 79.000004 -1.345025 2.447549 0.000000
 79.200004 -1.476021 2.669386 0.000000
 79.400004 -1.541839 2.865667 0.000000
 79.600004 -1.997090 2.706459 0.000000
 79.800004 -2.330814 2.807222 0.000000
 80.000004 -2.326510 2.526232 0.000000
 80.200004 -2.579939 2.675236 0.000000
 80.400004 -2.707426 2.692865 0.000000
 80.600004 -2.546792 2.878146 0.000000
 80.800004 -2.638789 2.652133 0.000000
 81.000004 -2.624647 2.213993 0.000000
 81.200004 -2.184688 2.533738 0.000000
 81.400004 -1.975876 2.446983 0.000000
 81.600004 -1.284407 2.128366 0.000000
 81.800004 -1.091960 2.356838 0.000000
 82.000004 -1.621855 1.821406 0.000000
 82.200004 -1.484255 1.518302 0.000000
 82.400004 -1.208064 0.807782 0.000000
 82.600004 -1.468302 1.011924 0.000000
 82.800004 -1.482403 0.875472 0.000000
 83.000004 -1.349619 1.398635 0.000000
 83.200004 -1.457069 1.240951 0.000000
 83.400004 -1.522049 0.891863 0.000000
 83.600004 -1.564381 1.184022 0.000000
 83.800004 -1.532574 1.000550 0.000000
 84.000004 -1.312335 0.573851 0.000000
 84.200004 -1.361275 0.738695 0.000000
 84.400004 -1.342577 1.287677 0.000000
 84.600004 -1.353323 1.424181 0.000000
 84.800004 -1.311673 1.204449 0.000000
 85.000004 -1.295081 1.161481 0.000000
 85.200004 -1.602018 0.947997 0.000000
 85.400004 -1.176770 0.634981 0.000000
 85.600004 -1.066355 0.692655 0.000000
 85.800004 -1.624992 0.830685 0.000000
 86.000004 -1.292679 1.108197 0.000000
 86.200004 -1.680452 1.859582 0.000000
 86.400004 -1.392647 2.317154 0.000000
 86.600004 -1.321655 2.662444 0.000000
 86.800004 -1.547296 2.013574 0.000000
 87.000004 -1.745523 2.236398 0.000000
 87.200004 -1.278380 2.486141 0.000000
 87.400004 -1.832863 2.670736 0.000000
 87.600004 -2.334736 2.304156 0.000000
 87.800004 -2.369057 2.853296 0.000000
 88.000004 -2.580650 2.763515 0.000000
 88.200004 -2.259166 2.917958 0.000000
 88.400004 -2.437220 2.866177 0.000000
 88.600004 -2.767298 2.734011 0.000000
 88.800004 -2.083617 2.659007 0.000000
 89.000004 -2.347703 2.740041 0.000000
 89.200004 -2.594490 2.446602 0.000000
 89.400004 -2.464105 2.682465 0.000000
 89.600004 -2.243023 2.618696 0.000000
 89.800004 -2.605201 2.451703 0.000000
 90.000004 -2.000770 2.446476 0.000000
 90.200004 -2.209698 2.432571 0.000000
 90.400004 -1.610224 2.391051 0.000000
 90.600004 -1.120186 2.041193 0.000000
 90.800004 -1.686166 2.240213 0.000000
 91.000004 -2.320233 2.434554 0.000000
 91.200004 -2.707315 3.074758 0.000000
 91.400004 -2.897938 -3.116994 0.000000
 91.600004 -2.550215 -3.125197 0.000000
 91.800004 -2.456015 2.892412 0.000000
 92.000004 -2.542633 2.368247 0.000000
 92.200004 -1.459604 2.439853 0.000000
 92.400004 -1.305072 2.087208 0.000000
 92.600004 -1.426641 2.164417 0.000000
 92.800004 -1.107607 2.072897 0.000000
 93.000004 -1.538898 1.988275 0.000000
 93.200004 -1.185985 1.859452 0.000000
 93.400004 -1.337961 1.213740 0.000000
 93.600004 -1.428321 1.132271 0.000000
 93.800004 -1.312524 1.337923 0.000000
 94.000004 -1.307792 1.723386 0.000000
 94.200004 -1.097451 1.977533 0.000000
 94.400004 -1.327277 1.748301 0.000000
 94.600004 -1.205525 1.557007 0.000000
 94.800005 -1.672774 1.113281 0.000000
 95.000005 -1.403078 0.596849 0.000000
 95.200005 -1.168464 0.502809 0.000000
 95.400005 -1.314203 1.131293 0.000000
 95.600005 -1.450417 1.346426 0.000000
 95.800005 -1.406736 1.191665 0.000000
 96.000005 -1.348785 0.688043 0.000000
 96.200005 -1.584189 0.930572 0.000000
 96.400005 -1.262600 0.806271 0.000000
 96.600005 -1.402874 0.897747 0.000000
 96.800005 -1.355072 1.249508 0.000000
 97.000005 -1.568214 1.491817 0.000000
 97.200005 -1.551539 1.138359 0.000000
 97.400005 -1.447832 1.127000 0.000000
 97.600005 -1.343625 0.764740 0.000000
 97.800005 -1.545794 1.498216 0.000000
 98.000005 -1.381096 1.740820 0.000000
 98.200005 -1.466568 1.199242 0.000000
 98.400005 -1.409690 0.867198 0.000000
 98.600005 -1.763468 0.950824 0.000000
 98.800005 -1.272513 0.895274 0.000000
 99.000005 -1.430376 1.078254 0.000000
 99.200005 -1.054262 0.863055 0.000000
 99.400005 -1.396854 0.809881 0.000000
 99.600005 -1.498362 1.030833 0.000000
 99.800005 -1.487303 1.379420 0.000000
 100.000005 -1.309203 1.324323 0.000000
 100.200005 -1.376401 0.998301 0.000000
 100.400005 -1.499294 1.142429 0.000000
 100.600005 -1.337457 1.299613 0.000000
 100.800005 -1.579896 1.113448 0.000000
 101.000005 -1.465022 1.078187 0.000000
 101.200005 -1.644136 0.584972 0.000000
 101.400005 -1.589646 0.485462 0.000000
 101.600005 -1.602304 1.156660 0.000000
 101.800005 -1.376592 1.124293 0.000000
 102.000005 -1.482457 1.145230 0.000000
 102.200005 -1.177356 1.569037 0.000000
 102.400005 -1.269119 1.487156 0.000000
 102.600005 -1.430472 1.039768 0.000000
 102.800005 -1.100051 1.160120 0.000000
 103.000005 -1.541374 1.073381 0.000000
 103.200005 -1.506598 0.730541 0.000000
 103.400005 -1.395567 0.613899 0.000000
 103.600005 -1.212741 0.929692 0.000000
 103.800005 -1.259887 0.891738 0.000000
 104.000005 -1.284500 0.323598 0.000000
 104.200005 -1.465949 0.405806 0.000000
 104.400005 -1.400909 0.852614 0.000000
 104.600005 -1.220925 0.502163 0.000000
 104.800005 -1.560862 0.534894 0.000000
 105.000005 -1.115191 0.434109 0.000000
 105.200005 -1.064739 0.104950 0.000000
 105.400005 -1.430291 0.472390 0.000000
 105.600005 -1.384607 1.217060 0.000000
 105.800005 -1.277535 1.537243 0.000000
 106.000005 -1.226875 1.572508 0.000000
 106.200005 -1.499700 0.773133 0.000000
 106.400005 -1.285303 0.702128 0.000000
 106.600005 -1.588997 1.008814 0.000000
 106.800005 -1.345316 1.289330 0.000000
 107.000005 -1.008316 1.014166 0.000000
 107.200005 -1.493332 1.529678 0.000000
 107.400005 -1.195575 1.950940 0.000000
 107.600005 -1.634550 1.542519 0.000000
 107.800005 -1.889742 1.281894 0.000000
 108.000005 -1.281770 1.435744 0.000000
 108.200005 -1.366076 1.150429 0.000000
 108.400005 -1.400067 1.193369 0.000000
 108.600005 -1.534904 0.769236 0.000000
 108.800005 -1.167495 0.999420 0.000000
 109.000005 -1.495131 1.450400 0.000000
 109.200005 -1.530994 1.418700 0.000000
 109.400005 -1.106587 1.483077 0.000000
 109.600005 -1.381820 1.523137 0.000000
 109.800005 -1.583176 1.756943 0.000000
 110.000005 -1.073357 2.068847 0.000000
 110.200005 -1.526497 1.669688 0.000000
 110.400005 -1.495632 1.589940 0.000000
 110.600005 -1.428288 1.126296 0.000000
 110.800005 -1.439009 1.172747 0.000000
 111.000005 -1.510497 1.122209 0.000000
 111.200005 -1.284220 1.347842 0.000000
 111.400005 -1.674319 1.251954 0.000000
 111.600005 -1.329986 0.934321 0.000000
 111.800005 -1.492574 0.344228 0.000000
 112.000005 -1.464059 -0.169613 0.000000
 112.200005 -1.031861 -0.592853 0.000000
 112.400005 -1.279812 0.001223 0.000000
 112.600005 -1.489340 0.403285 0.000000
 112.800005 -1.538333 0.763506 0.000000
 113.000005 -1.398741 1.201937 0.000000
 113.200005 -1.428840 1.122723 0.000000
 113.400005 -1.355147 0.844175 0.000000
 113.600005 -1.450823 0.636781 0.000000
 113.800005 -1.201890 0.886526 0.000000
 114.000005 -1.293436 0.383417 0.000000
 114.200005 -1.237949 0.189898 0.000000
 114.400005 -1.421295 0.535759 0.000000
 114.600005 -1.422050 1.204650 0.000000
 114.800005 -1.321326 1.000351 0.000000
 115.000005 -1.461455 1.220635 0.000000
 115.200005 -1.419033 1.210557 0.000000
 115.400005 -1.299681 0.683319 0.000000
 115.600005 -1.468422 0.289957 0.000000
 115.800006 -1.549668 0.762779 0.000000
 116.000006 -1.671982 1.470122 0.000000
 116.200006 -1.469868 1.045843 0.000000
 116.400006 -1.774330 0.959454 0.000000
 116.600006 -1.462287 0.905754 0.000000
 116.800006 -1.267161 1.170430 0.000000
 117.000006 -1.386402 1.077279 0.000000
 117.200006 -1.255114 1.210902 0.000000
 117.400006 -1.293044 1.287680 0.000000
 117.600006 -1.696658 1.226839 0.000000
 117.800006 -1.102651 1.005383 0.000000
 118.000006 -1.492612 0.336195 0.000000
 118.200006 -1.596856 0.665611 0.000000
 118.400006 -1.313306 0.919115 0.000000
 118.600006 -1.016230 0.442000 0.000000
 118.800006 -1.544983 0.678245 0.000000
 119.000006 -1.284807 -0.051685 0.000000
 119.200006 -1.316084 0.314882 0.000000
 119.400006 -1.377265 0.966963 0.000000
 119.600006 -1.790199 0.948467 0.000000
 119.800006 -1.316322 1.778326 0.000000
 120.000006 -1.273276 2.355304 0.000000
 120.200006 -1.433494 2.658358 0.000000
 120.400006 -1.536036 2.414111 0.000000
 120.600006 -1.477577 2.313749 0.000000
 120.800006 -2.354460 2.336138 0.000000
 121.000006 -2.175993 2.690202 0.000000
 121.200006 -2.494279 2.928925 0.000000
 121.400006 -2.589872 2.544532 0.000000
 121.600006 -2.538607 3.013682 0.000000
 121.800006 -2.640037 2.607959 0.000000
 122.000006 -2.848461 2.436268 0.000000
 122.200006 -2.239094 2.957198 0.000000
 122.400006 -2.706144 2.847613 0.000000
 122.600006 -2.997023 2.772230 0.000000
 122.800006 -2.399022 2.704640 0.000000
 123.000006 -2.405399 2.634344 0.000000
 123.200006 -2.375576 2.618086 0.000000
 123.400006 -2.490671 2.845082 0.000000
 123.600006 -2.659492 2.915781 0.000000
 123.800006 -2.254562 2.825709 0.000000
 124.000006 -2.645720 2.544721 0.000000
 124.200006 -2.523533 2.901860 0.000000
 124.400006 -2.653487 2.744480 0.000000
 124.600006 -2.401044 2.309179 0.000000
 124.800006 -2.442801 3.013215 0.000000
 125.000006 -2.850404 2.971524 0.000000
 125.200006 -2.512670 2.859489 0.000000
 125.400006 -2.509248 2.880979 0.000000
 125.600006 -2.798921 2.926484 0.000000
