0.0499000000000004 [1.5355019754811132, 2.666878433200944] 1.2
2.9499000000018007 [1.472889936323037, 2.3400905083660595] 0.6596079983613304
2.9999000000019063 [1.741753038297642, 2.2872093187291487] 0.725508265722983
3.049900000002012 [1.4535618987526977, 2.177320101477427] 0.8372554734487423
3.0999000000021173 [2.012002651749327, 2.3411363729648573] 0.9941539420414381
3.149900000002223 [1.853579027407108, 2.598400066640244] 0.6120319578974104
3.1999000000023283 [2.167653734756666, 2.383696499761885] 1.0151720972780462
3.249900000002434 [1.800880150439708, 2.19609095297008] 0.8327828663345186
3.2999000000025394 [2.0125846944516743, 2.1251565422016405] 1.0639582224451136
3.349900000002645 [2.022408871388793, 2.5668435527947757] 0.703954543653048
3.3999000000027504 [1.882556884691219, 2.3262543263169477] 0.6819569341257702
3.449900000002856 [1.894054350981441, 3.0770645770181866] 0.861050600777446
3.4999000000029614 [1.9524246729833363, 2.8557977824494305] 0.6678329398696283
3.549900000003067 [1.7297067858164739, 3.2117034387577514] 1.0044540377445443
3.5999000000031725 [1.8260419761984883, 2.7576231602525443] 0.5335375415012713
3.649900000003278 [2.287501263847476, 2.581112742845839] 0.9709173349019077
3.6999000000033835 [2.0551987513181555, 2.856040692997215] 0.7135998335231367
3.749900000003489 [2.2575392305429354, 2.7789196005564394] 0.9437456613578857
3.7999000000035945 [2.20757590645699, 3.007771525503372] 0.9555134349977293
3.8499000000037 [2.0677049673034076, 3.197962609857422] 1.0106885132609065
3.8999000000038055 [1.8746386745030341, 3.2913182084829806] 1.0208291385209236
3.949900000003911 [1.480312074319762, 2.9464697352645626] 0.6355588004911821
3.9999000000040166 [1.4180893703338409, 3.148774266646029] 0.9299677539162727
4.0499000000039 [1.5141410646870566, 3.048099618012492] 0.6831458960556456
4.0999000000037835 [1.322412784583213, 3.0695638678342796] 0.8102326399669743
4.149900000003667 [1.911021898728091, 2.801391320541544] 0.5346037738640826
4.1999000000035505 [2.0494988198361876, 2.57445301092665] 0.6193931244682108
4.249900000003434 [2.177430131424967, 2.1664117981091495] 1.052058558891586
4.299900000003317 [2.200107541733002, 2.5119111107504724] 0.7457350051351109
4.349900000003201 [2.0656429731323542, 2.7647140962624706] 0.5773353606346391
4.399900000003084 [1.8011299744778324, 2.565189996954328] 0.4938082666758352
4.449900000002968 [1.7408727955342485, 3.0618343156828067] 0.6680417171714835
4.499900000002851 [1.9077145385974226, 2.99528224499537] 0.5778287380908906
4.549900000002735 [1.5122362497440283, 3.3167335412196595] 1.019720177350795
4.599900000002618 [1.243610864395856, 2.9058780242924196] 0.6943368697192434
4.649900000002502 [1.34456091160177, 2.701981756786093] 0.5075269529038946
4.699900000002385 [1.5196243028922805, 3.103497555287663] 0.646538733542922
4.749900000002269 [1.894482102729958, 2.3978126407847915] 0.5927456461022813
4.799900000002152 [1.7726512121481521, 2.5541323711707764] 0.4564831636354575
4.849900000002036 [1.687783910520954, 2.621650185693827] 0.40972431573415646
4.899900000001919 [1.693914987439519, 3.0430524707774356] 0.580742178509436
4.9499000000018025 [1.9317042434647256, 2.5721746922235833] 0.4814986196828599
4.999900000001686 [1.967038620042438, 2.561441588608251] 0.4804533512318969
5.0499000000015695 [1.921838793376636, 2.361785415594703] 0.5720522534412159
5.099900000001453 [1.8594290152961501, 2.2042839027161945] 0.6859406780760157
5.149900000001336 [1.69004217835512, 2.0529281341568266] 0.9522939741010896
5.19990000000122 [1.68405710209793, 2.0589854273872676] 0.8635587955848013
5.249900000001103 [1.5401278656510868, 2.111840506270494] 0.7831265128907545
5.299900000000987 [1.5705385101910778, 2.337761500896198] 0.5220769825455368
5.34990000000087 [1.8405657004858549, 2.3454386986108933] 0.4748900182696383
5.399900000000754 [2.047966858574804, 2.078900621848306] 0.9233966834869141
5.449900000000637 [2.291112621428924, 2.276551299444076] 0.9841327279508787
5.499900000000521 [2.2775001987466803, 2.956642173241443] 0.9177678488179353
5.549900000000404 [2.02665487809324, 2.7231484631216736] 0.4726467014827208
5.599900000000288 [2.179662429034342, 2.581351255638522] 0.5910635170873632
5.649900000000171 [2.556024507507315, 2.7885993477067164] 1.159988780692324
5.699900000000055 [1.6160810265690535, 2.725113494913794] 0.39559112582090233
5.749899999999938 [1.7692277753767678, 2.874700646697876] 0.4530427106970623
5.7998999999998215 [1.4846846700680387, 2.955182932423436] 0.4874440868685428
5.849899999999705 [1.2601666714964859, 2.549162629558137] 0.5695240557395266
5.8998999999995885 [1.2948736790638664, 2.0728030710994507] 0.992906318808028
5.949899999999472 [0.9864967644740811, 2.893651687412226] 0.9780995556205725
5.999899999999355 [1.343010414529723, 3.2112669414267883] 0.8684063317602211
6.049899999999239 [1.4268866449393078, 3.4498845213869056] 1.080739629983026
6.099899999999122 [1.6786237373575545, 3.4362843046542366] 1.0409907843707482
6.149899999999006 [1.2351245919427405, 3.235566563387112] 0.9594635545158451
6.199899999998889 [1.4982835554688423, 3.12043716241365] 0.5633205764963216
6.249899999998773 [1.3289688559074038, 3.141419724214109] 0.6595208270137928
6.299899999998656 [1.21620807361922, 2.969077413317886] 0.662761908295595
6.34989999999854 [1.9487957821322843, 3.152022659850833] 0.7223521496995304
6.399899999998423 [2.3187324802053904, 3.2031450313116334] 1.0868938537946542
6.449899999998307 [2.217096425764889, 3.1182541615739883] 0.8311101440262617
6.49989999999819 [2.434457603121913, 3.3760831617743374] 1.1425775253955883
6.549899999998074 [1.9339452472674115, 2.906743624578112] 0.46030897712594504
6.599899999997957 [1.401554148844519, 2.923155884858279] 0.4440243493734226
6.6498999999978405 [1.415233224772942, 2.510311306274933] 0.4804527861974865
6.699899999997724 [0.5808215016080976, 2.8700607386205066] 1.1962542569366554
6.7498999999976075 [1.0800676688975552, 2.518321388159315] 0.7290018867415999
6.799899999997491 [0.882837517059343, 2.2677842052182946] 1.103918721508273
6.849899999997374 [1.074391964617258, 2.417940430069045] 0.7207180979454642
6.899899999997258 [1.20385786423951, 2.786469508853938] 0.5701578184994532
6.949899999997141 [0.998888793019117, 2.4142056933837583] 0.7668424467646628
6.999899999997025 [1.015424353150846, 2.528329034642817] 0.6853322041652937
7.049899999996908 [1.3643096988410712, 2.5462122827379416] 0.4484075745066685
7.099899999996792 [1.1466663014567036, 2.151757054543152] 0.8966988591194274
7.149899999996675 [0.837250985715837, 2.50875334277537] 0.9530576112263319
7.199899999996559 [0.8336780545970512, 2.3449087270448974] 0.9099412566493792
7.249899999996442 [0.889978703210892, 2.0594023284908154] 1.0981603581133255
7.299899999996326 [1.2832742407899544, 2.2409131106968205] 0.6509919784938729
7.349899999996209 [1.5167515106863303, 2.346107434592267] 0.48580745832783495
7.399899999996093 [1.7056191894684463, 2.1203429757668215] 0.647453089906172
7.449899999995976 [1.5656565854598117, 2.0579286813829967] 0.7394842582088109
7.4998999999958595 [1.2614055342585537, 2.7479183074631193] 0.4761698135675869
7.549899999995743 [1.708095864987097, 2.5520920262367817] 0.3752441317199299
7.5998999999956265 [1.784746640879233, 3.214765779760054] 0.7074620154776939
7.64989999999551 [1.645936308205449, 2.791938525915098] 0.38118068624270157
7.699899999995393 [1.5530485840879988, 2.746504887034575] 0.3526492888409599
7.749899999995277 [1.5801484854425392, 2.3078978137590958] 0.44940938642252276
7.79989999999516 [1.3073944171120706, 2.544351907785962] 0.4293898570295049
7.849899999995044 [1.7746348908208371, 2.7974969641596608] 0.37463523733125376
7.899899999994927 [1.6826343491039448, 2.4853502009725075] 0.3701559508727298
7.949899999994811 [1.549060671858366, 2.7227507208498407] 0.3302060220900276
7.999899999994694 [2.0960353870571367, 2.6762305612099233] 0.4700293337522321
8.049899999994578 [2.1841043036637404, 2.8404673947865064] 0.620270729277119
8.099899999994461 [2.425595219064738, 2.370104787848553] 1.039609573050188
8.149899999994345 [2.3537490887459027, 3.150204524690548] 0.9048624984621567
8.199899999994228 [1.778243560075139, 2.855919189635554] 0.37915728859366254
8.249899999994112 [1.8862384579133464, 2.8618659760230143] 0.3828435870855565
8.299899999993995 [1.5351302566915779, 2.7679782765324017] 0.3287331686204288
8.349899999993879 [1.3495444929861724, 2.5285852428766105] 0.4005071183284353
8.399899999993762 [1.3754904381371953, 2.095100397797944] 0.7399909180152072
8.449899999993645 [1.2146147722575402, 1.9053392161696672] 1.0731093495139206
8.499899999993529 [1.3252313431340297, 2.2830871880657657] 0.5184404054952984
8.549899999993412 [1.6215468560648456, 2.516439959118099] 0.3449820613222136
8.599899999993296 [1.2286640012716856, 2.1888636737403235] 0.6274380854463829
8.64989999999318 [1.59180085681928, 2.4184685271185757] 0.3707838174260935
8.699899999993063 [1.8208376428424142, 1.9286391350810848] 0.9803824017653946
8.749899999992946 [1.4868351342639965, 2.010916939521248] 0.7553135052146777
8.79989999999283 [1.3902774870341175, 1.936775658718188] 0.8642571316402726
8.849899999992713 [2.0151660016374615, 2.1154793636230256] 0.7568680028337454
8.899899999992597 [1.8798032542499536, 2.468629878137734] 0.400320099934658
8.94989999999248 [2.100019840645833, 2.320774221899306] 0.6436379168602803
8.999899999992364 [2.3376629823022803, 2.457234686223864] 0.7987018149579335
9.049899999992247 [2.473425317665653, 2.8268873026084025] 0.9798930131066197
9.09989999999213 [2.2118919190577175, 3.0197363554083836] 0.6505468569926962
9.149899999992014 [1.9114668090196079, 2.882656518051893] 0.38061015402555487
9.199899999991898 [1.895305634787685, 2.592866027377328] 0.3498671981907747
9.249899999991781 [2.345154955262726, 2.447705860573383] 0.7537353889231051
9.299899999991665 [2.4532412800827874, 2.794621837611769] 0.8718142086999972
9.349899999991548 [2.402851781381747, 2.867446187883485] 0.772465044276624
9.399899999991431 [1.9825975679144663, 2.4659562655211222] 0.42526225872007084
9.449899999991315 [1.8294897746130756, 1.9293325621353115] 0.8814094433129572
9.499899999991198 [2.177183836437671, 2.2400901071171866] 0.7001704237733533
9.549899999991082 [1.9922638655491565, 1.9702138401609302] 0.8483697641380678
9.599899999990965 [1.9527499649623445, 1.8511815830042813] 0.9423743410593688
9.649899999990849 [1.4368195415973513, 1.8352191660544332] 0.9680290769110838
9.699899999990732 [1.1034416869810602, 1.6670722150866635] 1.1636572877562
9.749899999990616 [1.1374880200439261, 1.9919762168134867] 0.8682494995710692
9.7998999999905 [1.0157093749907096, 1.3357855673700199] 1.1906503095875192
9.849899999990383 [1.549646147318473, 1.6861861708279189] 1.1030164642479088
9.899899999990266 [2.094073368362319, 1.4607586466642193] 1.19714451642025
9.94989999999015 [1.8172699040951215, 1.4648236429122665] 1.16388451925651
9.999899999990033 [1.4893397615403738, 1.0862794431856186] 1.1992536348541603
10.049899999989917 [1.3699719869637512, 0.9415813903942076] 1.1413668589758992
10.0998999999898 [0.7998187628021861, 0.3711284830707613] 1.199999934248217
10.149899999989684 [0.3060528061971495, 0.16286304323079082] 1.1997785042219846
10.199899999989567 [0.12997636501803472, 0.5027855022524756] 1.1949652114646396
10.24989999998945 [0.2404560898509602, 0.03484308315628459] 1.1194172478119586
10.299899999989334 [-0.32121136277249746, 0.09946744607279279] 1.199842415076363
10.349899999989217 [0.015812517235374662, 0.002950422528366081] 1.1422279391329626
10.3998999999891 [-0.1150201927661402, 0.3404557907317579] 1.1586434874176836
10.449899999988984 [-0.016142400976248597, -0.3933074922073092] 1.1957196650587365
10.499899999988868 [0.12373890594595621, -0.25202982995283457] 1.1106535438684513
10.549899999988751 [0.32969563488615705, -0.4097080461801084] 1.1626644547982277
10.599899999988635 [0.31751373370957886, 0.08899694498083655] 0.9854744285278734
10.649899999988518 [-0.2209151161118198, 0.22919643097198839] 1.0494881467064467
10.699899999988402 [-0.07482900438669368, -0.16619437825451244] 1.0558663219190694
10.749899999988285 [0.18669365576313346, 0.004086883253564877] 0.904030587434041
10.799899999988169 [0.2924390978966518, -0.1844264383924289] 0.9960104199641594
10.849899999988052 [0.499773447927811, -0.17734270193103696] 1.1064154369566583
10.899899999987936 [0.7500750669759029, -0.37965454126678233] 1.1850800044705778
10.949899999987819 [0.3689415389264319, -0.23134177332954653] 0.9228927624734552
10.999899999987703 [0.2932190607576046, 0.11673621429295233] 0.8330089853978203
11.049899999987586 [-0.006588365624512076, 0.10069818424689703] 0.9328871807334338
11.09989999998747 [0.22319734962380863, 0.45572592883539775] 1.064686511350791
11.149899999987353 [0.2287947645529548, 0.728840751127088] 1.145008445619784
11.199899999987236 [0.12097617052835802, 0.797570621293944] 1.092194760686083
11.24989999998712 [-0.23134331304956296, 0.5411718376082465] 1.1381394458024277
11.299899999987003 [-0.18755731540477297, 0.5979910608857141] 1.0472797732207566
11.349899999986887 [-0.046288270208998075, 0.08978136464452191] 0.8702003692539937
11.39989999998677 [0.07999462288875071, -0.3586681917606275] 0.9341669484012646
11.449899999986654 [-0.1631531694147676, -0.05544378089054458] 0.9322023572180647
11.499899999986537 [-0.024264438405887503, -0.07060599651904409] 0.7756719164808706
11.54989999998642 [-0.09343064399259533, -0.44673306538226587] 1.0151042554513328
11.599899999986304 [0.10258212516451004, -0.24702237349714318] 0.7702443044148769
11.649899999986188 [-0.4655971565941884, -0.334187591495787] 1.1885448926219033
11.699899999986071 [-0.41468085547293665, 0.08030076002362829] 1.0379996184520695
11.749899999985955 [-0.1582998885610311, 0.3895487654940204] 0.9021061283223648
11.799899999985838 [-0.666874366066807, -0.35989694100398895] 1.1486014082540288
11.849899999985722 [-0.23456902224539955, -0.5275959042222176] 1.082847055121533
11.899899999985605 [0.09176809111197835, -0.4351523377675476] 0.8484271831186778
11.949899999985488 [-0.15373549904476494, -0.40801686651623137] 0.8666756925943784
11.999899999985372 [-0.37213271129007935, -0.2929015273138704] 0.9978242760581325
12.049899999985255 [-0.552303667052576, 0.06901722395979593] 1.0763800612394738
12.099899999985139 [-0.5465700240091155, -0.17194967753690582] 1.007804574619203
12.149899999985022 [-0.33378991402678804, -0.18138362593101687] 0.8964294196312735
12.199899999984906 [-0.32614506370315854, -0.13663738399788183] 0.8286561413189927
12.24989999998479 [-0.6451630421801668, 0.043070358655462826] 1.023912827236551
12.299899999984673 [-0.18689918149720103, 0.21415004152206796] 0.7966246105447019
12.349899999984556 [0.14462562297737364, -0.05643464420426958] 0.6832581779915482
12.39989999998444 [0.30589045669709497, -0.5746627396985035] 1.0744047959796614
12.449899999984323 [0.39671444485477886, -0.41179608035828086] 0.9122560829873497
12.499899999984207 [0.48068240357934977, 0.17858336238914596] 1.0077995844548224
12.54989999998409 [0.5018807528817337, 0.45582151722650777] 1.1218472867810436
12.599899999983974 [0.23113116001374806, -0.24973280499305683] 0.6961089942903403
12.649899999983857 [0.6163102392228188, -0.026778315836868516] 1.0673701231222192
12.69989999998374 [0.5419311765074527, -0.08582801700060982] 0.8974019132517195
12.749899999983624 [0.6437395640731038, -0.09494255690181747] 0.9253793019655088
12.799899999983507 [0.9778198104489773, 0.4091090231004434] 1.1379247574922273
12.849899999983391 [1.0989763829475885, -0.5054992205858029] 1.1939006811799222
12.899899999983274 [0.4866861151017978, -0.5635470936154028] 1.0302065661908402
12.949899999983158 [0.30540013971975655, -0.597968440027776] 0.919850024653381
12.999899999983041 [-0.28995884328613686, -0.2498197400457317] 0.7731841150777264
13.049899999982925 [-0.2603751307618761, 0.1562707786632147] 0.7507251365753924
13.099899999982808 [0.05015994271955813, 0.16655777390504634] 0.7485646655563851
13.149899999982692 [0.049924216237530655, 0.34562705548178363] 0.8503739945441161
13.199899999982575 [0.4130702063691763, 0.5133728734259777] 1.0031137702310757
13.249899999982459 [0.1488329396681302, 0.16232770335950297] 0.683150576201114
13.299899999982342 [0.24225094628912003, 0.4398029710445576] 0.8445031842000891
13.349899999982226 [0.5691652534782201, 0.5403846729693244] 1.009308110762996
13.39989999998211 [0.04081251053433549, 0.3374388686571329] 0.740501926542641
13.449899999981993 [0.4127740144633343, -0.21681580584133908] 0.7231620415524513
13.499899999981876 [0.5224017065951718, -0.5522144040746197] 0.9276698454220926
13.54989999998176 [0.5362114206482552, -0.24655207335266072] 0.7722976611049442
13.599899999981643 [-0.22751832052416482, 0.371014567926508] 0.7726410043928408
13.649899999981526 [-0.5386866518660431, 0.6722749141513565] 1.1806903795179964
13.69989999998141 [-0.21859418391051536, 0.7158664501168692] 1.0224081219184082
13.749899999981293 [-0.7452958743460449, 0.31403886298939254] 1.1616947622007063
13.799899999981177 [-0.4354644424330998, 0.3895809035944272] 0.9937650302575055
13.84989999998106 [-0.6913227829319145, 0.08636266738124221] 0.9586876792336785
13.899899999980944 [-0.7446664547721944, 0.10706541629251998] 0.9316936202305922
13.949899999980827 [-0.35934084560363055, 0.010714337455301148] 0.7196196385445209
13.99989999998071 [-0.07208999279943976, -0.07151002213107682] 0.6360907274277194
14.049899999980594 [-0.11035365063347599, -0.25786945908604664] 0.6712638760052201
14.099899999980478 [0.09578612054767242, 0.20181990471222822] 0.6279870590527237
14.149899999980361 [0.18243152401005333, 0.2656061887155311] 0.6571667270096213
14.199899999980245 [0.05153607635228104, 0.4342022875213032] 0.7071478295417049
14.249899999980128 [0.2540465080194542, 0.11550638525144907] 0.5784925944944094
14.299899999980012 [0.5676598219882116, 0.29364157606388896] 0.9352385029685761
14.349899999979895 [0.363138552342297, 0.2489853854609404] 0.6933355527475755
14.399899999979779 [0.42723570317566134, 0.08101037213679019] 0.6675668717988609
14.449899999979662 [-0.3158131624072293, 0.11474646857644122] 0.6524520880741169
14.499899999979545 [0.05547905337465811, 0.7442338931246506] 0.9491554625660765
14.549899999979429 [-0.13277790027595873, 0.9552055660714116] 1.1298602571637235
14.599899999979312 [-0.5211003755571758, 0.9480224165228541] 1.1668714485158451
14.649899999979196 [-0.27748568532558826, 0.9019395531719021] 1.0248088843837497
14.69989999997908 [-0.32082931928916153, 0.3338647828154133] 0.7315041647584941
14.749899999978963 [0.31149570842846463, 0.3925198765037805] 0.6917057737674576
14.799899999978846 [-0.2393165773764157, 0.8347126292414175] 0.8985062707530348
14.84989999997873 [-0.4621598875176525, 0.40178429507210445] 0.8903940248946837
14.899899999978613 [-0.5196004612745302, 0.7079705735256615] 0.9786806496172368
14.949899999978497 [-0.3886742496490811, 0.3714443480206877] 0.7283538823724204
14.99989999997838 [0.09058907552492323, 0.354161664738608] 0.5878752813978777
15.049899999978264 [0.32070700858187984, -0.363842143447101] 0.6517372735013925
15.099899999978147 [0.0697354376672008, -0.6592402094543962] 1.0280573538338695
15.14989999997803 [0.08123623212223519, -0.828557413244553] 1.113131005235522
15.199899999977914 [-0.34013008461097016, -0.6128852993554206] 1.0510994012962802
15.249899999977798 [-0.27870043148571655, -0.7226019898698596] 1.0440335980778217
15.299899999977681 [0.2691596453513506, -0.39731443324566895] 0.6247843975897266
15.349899999977564 [-0.009012697972253125, -0.37165158875276716] 0.6234837092155282
15.399899999977448 [-0.6161487855301163, -0.24497626707787168] 0.8896461428321515
15.449899999977331 [-0.13472928677087084, -0.4583484417120992] 0.6893113637316106
15.499899999977215 [-0.35072153286086677, 0.025472051783192118] 0.6194643950282555
15.549899999977098 [-0.1323237808467067, -0.21319472610072165] 0.5976689203300525
15.599899999976982 [-0.06894964511687886, -0.08960245024694191] 0.5465549640492966
15.649899999976865 [-0.24214189293045887, -0.0779191421434462] 0.5673511679337125
15.699899999976749 [-0.29623754412850734, -0.2217365734975062] 0.6003939131527292
15.749899999976632 [-0.44593776489177395, -0.15068083337263316] 0.64077507117014
15.799899999976516 [-0.40436180510790876, -0.11379193856493774] 0.5711434542924243
15.8498999999764 [-0.3494535644312803, 0.04690973300253598] 0.5273033470596046
15.899899999976283 [-0.29949290002100715, 0.2817766200793662] 0.5687303131872173
15.949899999976166 [0.09181055350523495, 0.565093309639207] 0.7266035689021549
15.99989999997605 [0.01007004817083744, 0.3398352699865229] 0.5463012512391617
16.049899999975935 [0.3368216309963663, 0.4691261633931593] 0.6857808407241115
16.09989999997582 [0.04682262707073931, 0.8167905613953881] 0.8669676577207833
16.149899999975702 [0.33629893420483525, 0.3862058846304679] 0.6079695770875737
16.199899999975585 [0.5535496718083812, 0.34005789607792736] 0.7767245324310267
16.24989999997547 [0.5351724664124473, -0.30735580852187716] 0.7239173611999309
16.299899999975352 [0.48085765054544455, -0.6372963608953115] 0.8745817099852945
16.349899999975236 [0.2522030168425866, -0.7642977689874384] 0.9594968780186742
16.39989999997512 [-0.020214311362909465, -0.929450276122016] 1.083688000662989
16.449899999975003 [0.06964790739066995, -0.5359440752664799] 0.70240800540751
16.499899999974886 [0.5118757995519683, -0.5465089187805605] 0.7417904162421003
16.54989999997477 [0.22258658268430276, -0.5667457349157933] 0.6621733519338203
16.599899999974653 [-0.3733898770394938, -0.549480100931242] 0.861703315267606
16.649899999974537 [-0.04229813676200456, -0.4161496644104081] 0.5474920875743077
16.69989999997442 [-0.3836852616084513, -0.24201344589713913] 0.5639136982901731
16.749899999974303 [-0.6446058103355617, -0.25714998656078814] 0.8115553731989787
16.799899999974187 [0.06656968903880071, 0.20963365191975414] 0.48926365428862195
16.84989999997407 [-0.07970502495489912, 0.4917191819846441] 0.6299130781668023
16.899899999973954 [-0.25354011733905946, 0.4794837216464519] 0.6293264534885276
16.949899999973837 [0.13619890562238327, 0.27110517607729345] 0.4675071494556014
16.99989999997372 [0.06597059185839535, 0.40356808784151055] 0.4884032334549069
17.049899999973604 [0.10934141611809083, -0.059465502960439176] 0.5119821004365467
17.099899999973488 [0.2558106131747902, 0.012150635321984238] 0.502157721328298
17.14989999997337 [0.3202323506243199, -0.4618182909536014] 0.549225094287648
17.199899999973255 [0.673108687542427, 0.09526060999837549] 0.9050151802260931
17.249899999973138 [0.8623491459020841, -0.1268412620990731] 1.0791639656889618
17.29989999997302 [1.3127539880561032, 0.13243385418811582] 1.1977114812430039
17.349899999972905 [1.9218949049555853, 0.09499585724922055] 1.1999667659061393
17.39989999997279 [2.4680724950232236, -0.13071441586818833] 1.1999442440958126
17.449899999972672 [2.4018528761239653, -0.1734062873388834] 1.0910716808888383
17.499899999972556 [2.437269940451396, 0.09011862643341018] 1.1334580017093152
17.54989999997244 [2.32070749396875, -0.15081288745909593] 1.0091139762045511
17.599899999972322 [2.394412937069745, 0.2304317410233303] 1.1126649385133294
17.649899999972206 [2.050256685399513, -0.2164097396254634] 1.1601880707152152
17.69989999997209 [2.3054040446944586, 0.06285720385303861] 0.9770581142567901
17.749899999971973 [2.6135565420118896, 0.3037232688734539] 1.1369373662054243
17.799899999971856 [2.7065687173337274, 0.015047004935838215] 1.12471250787881
17.84989999997174 [2.9221521320735255, -0.19928882135892767] 1.1826956989024788
17.899899999971623 [2.5260387736937515, 0.013850882766304196] 0.8811117141812814
17.949899999971507 [2.5352250447824094, 0.36672550155766803] 1.0293193952584447
17.99989999997139 [2.9138142913368905, -0.12933914812429315] 1.0590183071383437
18.049899999971274 [2.7994928610411494, -0.48121644433730515] 1.1771703721082787
18.099899999971157 [2.698445393589704, -0.21794199105045853] 1.0081645791400449
18.14989999997104 [2.7102190245123867, 0.13876001544869765] 0.9686826772770163
18.199899999970924 [2.8326369346178955, 0.4343710502133188] 1.144024730551185
18.249899999970808 [2.593360034455259, 0.29752331628500867] 0.8633053996921496
18.29989999997069 [2.194537217869107, 0.08335854526788944] 0.9871838976221499
18.349899999970575 [2.3043272652829727, -0.1873061834409684] 0.8756170272701019
18.399899999970458 [2.4676652170269504, -0.43452144707131335] 1.1119052186188276
18.44989999997034 [2.5533785148321924, -0.38090554737440874] 0.975415194471228
18.499899999970225 [2.689109995327751, -0.16551306328698212] 0.8587541418652332
