0.0499000000000004 [1.802035967522266, 2.6722065566347015] 1.0
4.0999000000037835 [1.318781896131127, 2.9885088883293935] 0.9259237164305546
4.149900000003667 [1.9923946586098027, 2.7237179418065893] 0.9218753860419383
4.1999000000035505 [2.0073617928116634, 2.438379899446451] 0.9784847028259176
4.249900000003434 [1.7282171685075336, 2.977742960637092] 0.882275185124386
4.299900000003317 [1.5093229095462644, 2.8230903421789915] 0.7810343625996451
4.349900000003201 [1.335153900654989, 2.9714048832777573] 0.8867583455155064
4.399900000003084 [1.7576051004960154, 2.7419721001922435] 0.8248828917773564
4.449900000002968 [1.473810782126046, 2.672251802043205] 0.7896274049518044
4.499900000002851 [1.8786474148069379, 2.5896140873720452] 0.8870875102705742
4.549900000002735 [1.936884107678513, 2.550841373040872] 0.9007664286820171
4.599900000002618 [1.6518018736645328, 2.3549968098511194] 0.8727014349280728
4.649900000002502 [1.6499940429678857, 2.633793231370792] 0.7842384156197373
4.699900000002385 [1.7110524578435564, 2.52726773673289] 0.830101897043389
4.749900000002269 [1.5752847672310457, 3.168074836424406] 0.9502050464446294
4.799900000002152 [1.65260708865189, 2.547081108157224] 0.7653928638492693
4.849900000002036 [1.9502908694978531, 2.710119304795886] 0.857698416269788
4.899900000001919 [2.044464787737039, 2.845424354469988] 0.9160051498755211
4.9499000000018025 [1.8440670879747758, 2.957283711007486] 0.855859047465391
4.999900000001686 [1.2495168004136683, 2.740029556419555] 0.9623402056975342
5.0499000000015695 [1.1407420895886116, 2.4862947275938776] 0.9507834567650713
5.099900000001453 [1.313319229883171, 2.764240279272845] 0.8723620940243759
5.149900000001336 [1.1881756088854107, 2.7169030452025265] 0.9438996018340972
5.19990000000122 [1.2696965678141015, 2.5840476955476444] 0.926132320552774
5.249900000001103 [1.174351467136462, 2.809262067799878] 0.9628808309087712
5.299900000000987 [1.5629806366921393, 2.660353177784481] 0.7908925442373115
5.34990000000087 [1.568880073353678, 2.7624359413602035] 0.7509981408664298
5.399900000000754 [1.4523997694285427, 3.0554263253391887] 0.9510783167944997
5.449900000000637 [1.7715994089597382, 3.090662017718901] 0.9526451119958738
5.499900000000521 [1.7815865640117603, 2.900807855152772] 0.7724824386494026
5.549900000000404 [1.6764190705997297, 2.9835511186173163] 0.8770761682068858
5.599900000000288 [1.5502559041777006, 2.6585005395104453] 0.7464489028887759
5.649900000000171 [1.0389708223199752, 2.762387452434936] 0.9867552986582313
5.699900000000055 [1.2856011839679682, 2.5011063328387704] 0.8802246935135
5.749899999999938 [2.026881499805551, 2.63106724866] 0.9146478832426236
5.7998999999998215 [1.973987090840615, 2.4977504060078672] 0.8778439697272042
5.849899999999705 [1.9793069081077617, 2.9579835867035715] 0.964498787572529
5.8998999999995885 [1.9138031145664256, 2.854808296650227] 0.8878401092288185
5.949899999999472 [1.537693543796487, 2.932368117029555] 0.8676372144668439
5.999899999999355 [1.6287305939941699, 2.944119014777228] 0.8606680044975964
6.049899999999239 [1.665800904150337, 2.7995064519439783] 0.7743748342193101
6.099899999999122 [1.8458786865990848, 2.4348598282524665] 0.8716703058139214
6.149899999999006 [1.503023161582906, 2.6644803512911226] 0.7179082029800238
6.199899999998889 [1.318288834389006, 2.7097562597136773] 0.7936847170330978
6.249899999998773 [1.1041916538809768, 2.533965950233699] 0.9280637725051594
6.299899999998656 [1.3052118977877776, 2.5701510637605076] 0.8006869319337978
6.34989999999854 [1.5432244642416688, 2.481856825494835] 0.8355627799743669
6.399899999998423 [1.4630404149990335, 2.330897078258575] 0.8214710099700965
6.449899999998307 [1.709643733009786, 2.6617978288495845] 0.7454163409138232
6.49989999999819 [1.4717252277667037, 2.593128312338287] 0.7237834143768948
6.549899999998074 [1.3809044963152481, 2.296696645021054] 0.8731049600406784
6.599899999997957 [1.6112196825417253, 2.5478555868404342] 0.7144677629634714
6.6498999999978405 [1.712118433379903, 2.786514375586342] 0.77439431698778
6.699899999997724 [1.7005549255674763, 2.7023020604191763] 0.6987347379754578
6.7498999999976075 [1.9012411337134418, 2.6083012670197596] 0.8150438260833117
6.799899999997491 [1.8263579095671467, 2.8165355329669515] 0.809000098216219
6.849899999997374 [1.5892364908933443, 2.608850045550498] 0.6914432858557652
6.899899999997258 [1.9240683449064098, 2.234102211032856] 0.9993662967283655
6.949899999997141 [1.5676299413489652, 2.33820129915196] 0.8219090140211297
6.999899999997025 [1.7600792085725696, 2.5954515781492082] 0.7666525277708199
7.049899999996908 [1.5726394020188441, 2.543197639945703] 0.6909678152030775
7.099899999996792 [1.7611574225689675, 2.4029203388930753] 0.8320143204247743
7.149899999996675 [1.9566445033335307, 2.414307712269117] 0.8834392737508382
7.199899999996559 [2.189621198660602, 2.747296799325183] 0.9892467839056625
7.249899999996442 [1.6893180025735441, 2.17262602932491] 0.985349968572789
7.299899999996326 [1.547269157498692, 2.139022355649635] 0.9953542701973068
7.349899999996209 [2.0243280517505156, 2.6676589383810034] 0.8472801281683348
7.399899999996093 [1.4459875131799098, 2.881780045510061] 0.8630203908914067
7.449899999995976 [1.6092024582372033, 2.8741731362911205] 0.7825575430097932
7.4998999999958595 [1.6385284871420023, 3.123335397329088] 0.8925428013339219
7.549899999995743 [1.633341563633711, 2.846488195464522] 0.7293955844758397
7.5998999999956265 [1.6012432342770304, 3.0160883081625074] 0.8763625391724837
7.64989999999551 [1.3374077163893834, 2.678214622173684] 0.7388563054733337
7.699899999995393 [1.5083706516962225, 2.408292279707884] 0.7883917141433382
7.749899999995277 [1.5572153382865785, 2.5608016161974714] 0.670068229841981
7.79989999999516 [1.6500433932107434, 2.2773875040982308] 0.8792980284799398
7.849899999995044 [1.7097601692133808, 2.511849740001107] 0.7370522900271899
7.899899999994927 [1.7631763289818438, 2.8548585154074617] 0.7333399151096983
7.949899999994811 [1.4512618253448673, 2.428471603549624] 0.7805021816191454
7.999899999994694 [1.8093597237942622, 2.6111136351350464] 0.7207051100026589
8.049899999994578 [1.9210791016451827, 2.571993147462881] 0.7751455033475787
8.099899999994461 [2.0907178805823685, 2.5258246794594235] 0.9721897010533329
8.149899999994345 [1.5320251440062258, 2.2287018339621563] 0.9308059607021865
8.199899999994228 [1.7980231302226306, 2.5940631236178042] 0.6990832733940787
8.249899999994112 [2.0299305342435074, 2.2939908083747422] 0.9868397830736351
8.299899999993995 [2.2520171551514645, 2.639023474509745] 0.9929974412825938
8.349899999993879 [2.0353453150090646, 2.8839207029510137] 0.8592327918866544
8.399899999993762 [1.842825959790176, 3.1059808512354805] 0.9637879043020566
8.449899999993645 [1.7882495738573234, 3.077148632605552] 0.8622457678742159
8.499899999993529 [1.2420844579320036, 2.8457208621331658] 0.9239526622054136
8.549899999993412 [1.3206818269817784, 2.8116847036579267] 0.8406713749342023
8.599899999993296 [1.9837863302760135, 2.636594352497693] 0.7658613259964245
8.64989999999318 [1.7636605790310556, 2.2728943264484895] 0.8815392826476732
8.699899999993063 [1.8584654955498592, 2.3614836117700717] 0.9077637034279401
8.749899999992946 [1.2748977447619345, 2.159112267314581] 0.9931374626180506
8.79989999999283 [1.7837870250175187, 2.0897874475999014] 0.9931873133277389
8.849899999992713 [1.92188020245717, 2.500888428372254] 0.7575193970366497
8.899899999992597 [1.8365052578873842, 2.365557520067397] 0.8374392125399
8.94989999999248 [1.9041110937592367, 2.4083756882732636] 0.7862912266829353
8.999899999992364 [1.6823598328563056, 2.3674074308780515] 0.7792596482514627
9.049899999992247 [1.8221635104833944, 2.569558724050727] 0.6946470895011543
9.09989999999213 [1.955094000129796, 2.775858684069403] 0.8054833355023692
9.149899999992014 [1.800314891331427, 3.0669985078943096] 0.8172620338174665
9.199899999991898 [1.8662010340792397, 2.7876623948798573] 0.7823010607984499
9.249899999991781 [1.9022180857803979, 2.842418930307896] 0.778915210569127
9.299899999991665 [2.0969727538478695, 2.427085588662972] 0.9589765505874147
9.349899999991548 [1.8990499290618075, 3.0661185427000097] 0.9260292037119824
9.399899999991431 [1.8621625152393309, 3.0271506367584453] 0.8181384310898397
9.449899999991315 [1.789259647288172, 2.8409134955269675] 0.6939682473160097
9.499899999991198 [1.709633748012794, 2.7791225477739916] 0.6858471370873713
9.549899999991082 [1.7108352275389147, 2.8488394959375607] 0.6861807770759418
9.599899999990965 [1.5560385421579306, 2.6546028878299976] 0.6446368748511134
9.649899999990849 [1.2399931765473926, 2.582518480081418] 0.8545655722425696
9.699899999990732 [1.29123099593451, 2.4959866354497926] 0.7963050238161719
9.749899999990616 [1.6283824210566291, 2.0426033590158603] 0.9894645544825938
9.7998999999905 [1.4523509665281047, 2.201720770675715] 0.9255274708411373
9.849899999990383 [1.4332260370813117, 2.5084869754060137] 0.7450667937148441
9.899899999990266 [2.0498151647132947, 2.5095862244316516] 0.8593145027311658
9.94989999999015 [1.712938083021378, 2.337750406821332] 0.7479762888741883
9.999899999990033 [1.8460482851786437, 2.4012390532038697] 0.7394969014618872
10.049899999989917 [1.8759813646080052, 2.4698712160671117] 0.6984587340831303
10.0998999999898 [1.8276636258054506, 2.536763371141315] 0.6866501117259032
10.149899999989684 [1.686588801827164, 2.377522361504103] 0.7121916757160298
10.199899999989567 [1.6337330341191356, 2.284260207763006] 0.7924931095339393
10.24989999998945 [1.5428493485494272, 3.023127574363094] 0.8704128210573999
10.299899999989334 [1.5942371767836738, 2.4733967334755964] 0.6860784186153848
10.349899999989217 [2.090355845641022, 2.420488003001335] 0.8848566580321148
10.3998999999891 [2.0820096096945626, 2.6763847101065155] 0.8848639910536333
10.449899999988984 [2.0910473672849736, 2.9218778495677817] 0.8968838378125011
10.499899999988868 [1.573784535134242, 3.1548633047051613] 0.863992988718433
10.549899999988751 [1.0149444685391422, 2.8666186554275246] 0.9861431025290167
10.599899999988635 [1.422377427864236, 2.7141152482009265] 0.7266872107533895
10.649899999988518 [1.5859887353806157, 2.7660801896913703] 0.668758246130275
10.699899999988402 [1.2532587914077584, 2.596019034745332] 0.7870526954019916
10.749899999988285 [1.4335560516178019, 2.8701634321970855] 0.8062682517362406
10.799899999988169 [1.1219051127549908, 2.7430653358471013] 0.8959969803984023
10.849899999988052 [1.1348292410293248, 2.6214993727811025] 0.8916863046620058
10.899899999987936 [1.342897339416699, 2.3225288188420343] 0.8069929329930404
10.949899999987819 [1.545005277882463, 2.066154525539747] 0.9462132943914612
10.999899999987703 [1.5667751176053382, 2.1878128496662477] 0.8789177654370748
11.049899999987586 [1.700614519772794, 2.314645923405186] 0.6871594537875425
11.09989999998747 [1.8233521077600972, 2.2431783910756664] 0.9098684326192314
11.149899999987353 [1.6392396684845274, 2.14005851690184] 0.8951245354857692
11.199899999987236 [1.7614088974619018, 2.397421541399482] 0.6941696458629326
11.24989999998712 [1.677732196566369, 2.919063831402484] 0.7424150767513629
11.299899999987003 [1.6483522882686532, 3.0084994991466534] 0.7729659257953935
11.349899999986887 [1.6544933788555587, 3.119920715267375] 0.8112717141527831
11.39989999998677 [1.2337345936906323, 2.475376945840173] 0.833250644713332
11.449899999986654 [1.1138229328931875, 2.2792486631496542] 0.9986419997506096
11.499899999986537 [1.4690451431868718, 2.447136044347011] 0.7321927582547235
11.54989999998642 [1.7411993357825535, 2.7475488583130856] 0.6651774926042119
11.599899999986304 [1.571972017492326, 2.4011959250747195] 0.712383461600935
11.649899999986188 [1.6045601256547704, 2.6449923750525794] 0.6163026764501198
11.699899999986071 [1.525755019666974, 2.8621237958438983] 0.7139680167117863
11.749899999985955 [1.1875605102812257, 2.9958035342190885] 0.9493132888842221
11.799899999985838 [1.4630216990608642, 2.9864259431989826] 0.8316255512629508
11.849899999985722 [1.6293877798950276, 2.744871453225267] 0.6068195390347733
11.899899999985605 [1.5386966925553438, 2.1833974682100945] 0.8182538749053297
11.949899999985488 [2.1822884625185894, 2.5846885772063377] 0.9620174384809796
11.999899999985372 [1.904718239848985, 2.816936157965144] 0.7267046447249508
12.049899999985255 [1.9753287354285174, 2.7566969549839917] 0.7330466802197513
12.099899999985139 [1.8814195029688747, 2.5229565619857137] 0.6622580618779036
12.149899999985022 [2.1338696374703128, 2.825149027476673] 0.906159227629598
12.199899999984906 [2.0251575072074517, 2.83646175599266] 0.770925727651467
12.24989999998479 [1.910289683244947, 2.7366031414677474] 0.7075506749909628
12.299899999984673 [1.7255884413735258, 2.5770937216854946] 0.6650314500967569
12.349899999984556 [1.2532355680919234, 2.8532642449475247] 0.851838789927606
12.39989999998444 [1.141269054458157, 2.4419302064452575] 0.8974552178340112
12.449899999984323 [1.1814704371520632, 2.588850539288616] 0.8117505215557289
12.499899999984207 [1.461889490371148, 2.256966108741125] 0.8131426719230316
12.54989999998409 [1.4837376169022922, 2.465648525357459] 0.6983721902254807
12.599899999983974 [1.7163744092970983, 2.2685706182736967] 0.7211396309492588
12.649899999983857 [1.8372131308669104, 2.320311608764422] 0.7857726644821484
12.69989999998374 [1.7588996815962996, 2.512971661349856] 0.6696003952099656
12.749899999983624 [1.6752416069258633, 2.2180536165147293] 0.7840472648925233
12.799899999983507 [1.5004989988975412, 2.223051446746582] 0.7734342006417285
12.849899999983391 [1.170232802286698, 2.2173752743025004] 0.9684786460924858
12.899899999983274 [1.5397068695463891, 2.4831804770227595] 0.6551229962813553
12.949899999983158 [1.4470650159208058, 2.8865235824112445] 0.7536021817622816
12.999899999983041 [1.56370625185585, 2.9997188709008347] 0.7621298019091414
13.049899999982925 [1.4472637632116494, 3.1324995218503937] 0.953862162859737
13.099899999982808 [1.7312985510410164, 2.713621269887679] 0.6276419192219443
13.149899999982692 [2.1125935904675925, 2.67013692215938] 0.8732292971736428
13.199899999982575 [1.8513073845430272, 2.6420266351403745] 0.6398717199925885
13.249899999982459 [1.3926727863044772, 2.755273741649254] 0.7118154451204429
13.299899999982342 [1.4051473835265151, 2.720493409012063] 0.6702804859020519
13.349899999982226 [1.1888595994862965, 2.7141195326130862] 0.8164977771360452
13.39989999998211 [1.4513634137907196, 2.604621316854586] 0.6375718608356216
13.449899999981993 [1.8079190307660373, 2.991566054809617] 0.7354181683336162
13.499899999981876 [1.4311860060314179, 2.971508012407469] 0.7913674508260509
13.54989999998176 [1.415236600110903, 2.857904936397694] 0.7151007451237935
13.599899999981643 [1.4528422914724537, 2.9171834112169734] 0.7005766401947597
13.649899999981526 [1.2981130355017665, 2.9126225964073136] 0.8208891169981757
13.69989999998141 [1.472846211108629, 3.241471642787346] 0.9784757192988787
13.749899999981293 [1.6033049313315955, 2.786038014005206] 0.6095437269840996
13.799899999981177 [1.5224113783102906, 2.62825307221999] 0.6047963655545914
13.84989999998106 [1.5079426721361222, 2.3697007488780693] 0.657337397552277
13.899899999980944 [1.6474449418852477, 2.469894822605466] 0.6435224759132078
13.949899999980827 [1.668011501786042, 2.536163135026031] 0.6103858001876493
13.99989999998071 [1.7995890521773577, 2.7253306388592122] 0.6220906058652281
14.049899999980594 [2.181526540273088, 2.4813860962088166] 0.9477296494886098
14.099899999980478 [2.039601963031052, 2.786869473388764] 0.7531101758588246
14.149899999980361 [2.112296248976578, 3.0976215354275216] 0.9987744066277204
14.199899999980245 [2.12668810949348, 2.4321737749528305] 0.8487347752316733
14.249899999980128 [2.2155087023501108, 2.453707484251097] 0.9239701682924448
14.299899999980012 [2.1794478397923682, 2.486128855768012] 0.8292053088739102
14.349899999979895 [2.178815172205268, 2.7285215007730854] 0.8802949580736625
14.399899999979779 [1.9617495841466082, 2.68203068584859] 0.6807201139777838
14.449899999979662 [2.03786925365172, 2.479163483886311] 0.7712756341748368
14.499899999979545 [2.002652321356699, 3.009499912580578] 0.9258158616058814
14.549899999979429 [1.9600556333487482, 2.99493558449076] 0.8527292944837466
14.599899999979312 [1.6598776202829213, 3.0016608202010615] 0.7116197509241453
14.649899999979196 [1.7690142777361668, 2.749718123491264] 0.6033912022878761
14.69989999997908 [1.9095042088322949, 3.1019423935446264] 0.8758322269460084
14.749899999978963 [1.7651288965317558, 2.935277894287176] 0.6635763476555842
14.799899999978846 [1.4890626072779898, 2.7176234849893612] 0.6211696926826077
14.84989999997873 [1.424125673187687, 2.4529082876775967] 0.6884393151461672
14.899899999978613 [1.354667415598586, 2.455122777613174] 0.7423733730093744
14.949899999978497 [1.3704232735462212, 3.1360987366484774] 0.9543289680407715
14.99989999997838 [1.5109232548484528, 2.5450178607273113] 0.622166171020515
15.049899999978264 [1.9734265871194776, 2.825777329081329] 0.6891866080730917
15.099899999978147 [1.5623977079926472, 3.010444682864132] 0.724627257294062
15.14989999997803 [1.3731093903389933, 2.8734063297823704] 0.7475161132112157
15.199899999977914 [1.5706697039600566, 3.095548532266161] 0.7844772098391747
15.249899999977798 [1.5638264879440564, 2.9530784120624975] 0.6629471642579654
15.299899999977681 [0.9971902976335907, 2.6283486532614004] 0.9828454317185557
15.349899999977564 [1.2547639168526228, 2.2971377182339445] 0.8821145328028005
15.399899999977448 [1.3353795588469808, 2.658284868069453] 0.6678750053433536
15.449899999977331 [1.253100212236279, 2.4447906409379128] 0.7867518607076064
15.499899999977215 [1.172483782946347, 2.7005709079113425] 0.776587230425036
15.549899999977098 [1.6628089533506407, 2.9052738201277672] 0.6636363088740975
15.599899999976982 [1.9618034919858391, 3.011261414042699] 0.8070731237273474
15.649899999976865 [2.076508765851218, 2.642061577503121] 0.7799682333666473
15.699899999976749 [2.1330945724482913, 2.315426667242045] 0.9590269616199353
15.749899999976632 [2.020595364616333, 2.566936682533545] 0.7435995503036388
15.799899999976516 [1.652941004124174, 2.933678141199049] 0.6365181825620692
15.8498999999764 [1.862542872182015, 3.2041994533242457] 0.9636860775656381
15.899899999976283 [1.2833359494791914, 3.3531468351624083] 0.9999422376447487
15.949899999976166 [1.798792337849593, 2.772063493487974] 0.603666684590066
15.99989999997605 [2.012347191899126, 2.522300184844496] 0.7089371803999228
16.049899999975935 [1.6567976138178284, 2.599334673959393] 0.591072847524586
16.09989999997582 [1.5979751526566037, 2.8451186572900404] 0.6143156370095432
16.149899999975702 [1.702291318591172, 2.8949609026960963] 0.6122145626278013
16.199899999975585 [1.972402978249798, 3.1484796874516845] 0.9470759876434832
16.24989999997547 [1.8571247672604543, 2.799270960450573] 0.6343701875634887
16.299899999975352 [1.6669971019635548, 3.28132758311912] 0.9822009966215723
16.349899999975236 [1.5015303933885775, 3.1523541081403588] 0.8557700226918681
16.39989999997512 [1.2510968544304895, 3.0805451811108586] 0.9114809167583587
16.449899999975003 [1.1583435429641462, 2.9563332533870756] 0.9265895713071509
16.499899999974886 [1.5532570300005204, 2.49934871063813] 0.5831101881859262
16.54989999997477 [1.1743938129478964, 2.916001970861356] 0.872110216865186
16.599899999974653 [1.1915352420190364, 2.920773309879528] 0.807429231453773
16.649899999974537 [1.3677630957468114, 2.9531833918516095] 0.761411571471661
16.69989999997442 [1.2594140691923652, 2.922567838907711] 0.744812136805718
16.749899999974303 [1.299585908157181, 2.881026542935272] 0.7254418463072752
16.799899999974187 [1.4244139951869272, 3.1341225726137067] 0.8467874544098334
16.84989999997407 [1.356276488407006, 2.370318514507069] 0.7049983472805994
16.899899999973954 [1.3990114598905872, 2.2153343025057444] 0.8527129378469931
16.949899999973837 [1.1025782890468703, 2.445279555563832] 0.8786055182218835
16.99989999997372 [1.0546481050664682, 3.080942306949711] 0.9863015829102041
17.049899999973604 [1.118221679961666, 2.67017690979095] 0.786576543465894
17.099899999973488 [1.2895949460646097, 2.5735175505512053] 0.6726703108056333
17.14989999997337 [1.639204696315173, 2.2232861070913135] 0.753408259044578
17.199899999973255 [1.9177278604354198, 2.2689983851676936] 0.8906755650120826
17.249899999973138 [1.700084911271168, 2.227355364304596] 0.7116891476607151
17.29989999997302 [1.8540132891679397, 2.2366321265137614] 0.8432486197404886
17.349899999972905 [1.3199237636667682, 2.216787345703129] 0.8873198745689007
17.39989999997279 [0.9888099462301618, 2.4418854475174925] 0.9879303933369201
17.449899999972672 [1.5467558071174192, 2.596143803642522] 0.5553857493065733
17.499899999972556 [1.62444973720525, 2.6716072251338883] 0.5608898782024956
17.54989999997244 [1.3411476553700057, 2.378403342940099] 0.6787896065582135
17.599899999972322 [1.7779394549024297, 2.3233648134622777] 0.6712661876532879
17.649899999972206 [2.382842452767321, 2.438772277966059] 0.9992920103200883
17.69989999997209 [2.2146658124287524, 2.3511657510126405] 0.9485360723611372
17.749899999971973 [2.021131950921081, 2.199003298220441] 0.9632282010544995
17.799899999971856 [2.3707842203039755, 2.5103496576233986] 0.9668678607919732
17.84989999997174 [2.0174352249700678, 2.355388891495561] 0.8636026582845922
17.899899999971623 [1.9789049468587714, 2.682790961462841] 0.6389214802245983
17.949899999971507 [1.8732697757419197, 2.5960772663078187] 0.6129173540123516
17.99989999997139 [2.1560525931293535, 3.012576923246894] 0.9682592835117111
18.049899999971274 [1.7857359130119472, 3.220323459342852] 0.9530177755371168
18.099899999971157 [1.5332347976119407, 3.179052082277601] 0.79887226156067
18.14989999997104 [1.682338518766834, 3.193428877762053] 0.8650712834335219
18.199899999970924 [1.985137877636586, 3.081947729484077] 0.8494715111715377
18.249899999970808 [1.9307316278983353, 2.7181330743590215] 0.6191121321607713
18.29989999997069 [1.5200215114469848, 2.3113553675662573] 0.6802040046506455
18.349899999970575 [1.4384747944136946, 2.8682469960436814] 0.6179861764452708
18.399899999970458 [1.3543206636826175, 2.7592955245492172] 0.6486013711601323
18.44989999997034 [1.802630420676024, 2.076585741682817] 0.9347818286356956
18.499899999970225 [1.941212498364226, 2.3109741101148127] 0.8295667918580752
18.54989999997011 [1.710325815594696, 2.463181479480304] 0.6328710808346645
18.599899999969992 [1.46760674156022, 2.1142845692428214] 0.8777408036377783
18.649899999969875 [1.80690155973448, 2.447807734878341] 0.6393991998572014
18.69989999996976 [2.2900079060690546, 2.8417794615590344] 0.9937776379986195
