0.0499000000000004 [1.545268300077993, 2.730120931633314] 1.2
7.749899999995277 [1.5968564656806667, 2.5416839317320763] 0.013813521341065787
7.79989999999516 [1.9314031372046256, 2.389017984652553] 0.06988966850668472
7.849899999995044 [1.860742427905291, 2.6696888792832647] 0.02063499261816305
7.899899999994927 [2.025296729616622, 2.8262857112130653] 0.10081084236928155
7.949899999994811 [2.1738674265207734, 2.5682259160127807] 0.24916667049137803
7.999899999994694 [1.6219189757852224, 2.3424197501409947] 0.03496296674793713
8.049899999994578 [1.9604210701421503, 2.4240489836200574] 0.06531012273466776
8.099899999994461 [1.9933671906469497, 2.669019881373234] 0.04930778478083004
8.149899999994345 [1.6876099721784268, 2.4307438288604555] 0.019104983039937126
8.199899999994228 [1.687177031854398, 2.7054052039104306] 0.010399465808670735
8.249899999994112 [1.8706745960716558, 2.374428395834605] 0.04420048364447082
8.299899999993995 [1.5514964716156956, 2.58850692703068] 0.012216031162137405
8.349899999993879 [1.5482002640346848, 2.480750844542335] 0.01632462208659025
8.399899999993762 [1.640999213781243, 2.5776209241237367] 0.011352131779780667
8.449899999993645 [1.938581989913876, 2.522422247401547] 0.03703691072714076
8.499899999993529 [1.7156564378810875, 2.626961610128513] 0.01073083949333461
8.549899999993412 [1.6319604406611519, 2.49280689898959] 0.01391157556351936
8.599899999993296 [1.6956800447465512, 2.528707706931214] 0.012603138373321826
8.64989999999318 [1.6086239663191444, 2.973322228071527] 0.04035700841631897
8.699899999993063 [1.5354995928458923, 2.9259209002436055] 0.03254813672327025
8.749899999992946 [1.3804271166584363, 2.7669073578537375] 0.022618444233712967
8.79989999999283 [1.343089386214994, 2.772586854960557] 0.027988641341244853
8.849899999992713 [1.2166120041018136, 2.946352249908923] 0.1539768992264525
8.899899999992597 [1.3707451720905253, 2.7617470111338553] 0.021418724202244162
8.94989999999248 [1.6594715569384144, 2.963058666643608] 0.03394584484415535
8.999899999992364 [1.7062531101295413, 2.621122930767491] 0.010251897122588727
9.049899999992247 [1.6784107734176914, 2.642768870984483] 0.009493716973329774
9.09989999999213 [1.0572879495586824, 2.140004867268969] 1.083268328226135
9.149899999992014 [1.2711420984768176, 2.5824732553549765] 0.04477187027534438
9.199899999991898 [1.2095890195537484, 2.376744444241625] 0.15424095128419416
9.249899999991781 [1.4958621604449536, 2.7214285404436374] 0.010723970190711364
9.299899999991665 [1.6723547825838898, 2.660181237871709] 0.009121538353238551
9.349899999991548 [1.6014532796739913, 2.1897984593028412] 0.19557687481383604
9.399899999991431 [1.981647024883816, 2.7991467639816667] 0.050993734391419465
9.449899999991315 [1.774279840080415, 2.6318140631715634] 0.011427471743073306
9.499899999991198 [1.3895619582965928, 2.921585058654108] 0.0445806198202975
9.549899999991082 [1.7726294818227022, 2.7388154551936914] 0.012035257563476504
9.599899999990965 [1.5838450949908642, 2.879790410083186] 0.019084095748704375
9.649899999990849 [2.0070658544132143, 2.866792221504627] 0.08283289687297044
9.699899999990732 [1.887116867689162, 2.5607907546925324] 0.021887749597943464
9.749899999990616 [1.8713839190345658, 2.4784279072724926] 0.024502979199929893
9.7998999999905 [1.3935155086373965, 2.613777217314871] 0.017425846968877577
9.849899999990383 [1.8054916008675872, 2.749342378216428] 0.01323665501812694
9.899899999990266 [1.3913706214461592, 2.3857482422382366] 0.039054279835185585
9.94989999999015 [1.7158067434274025, 2.5796511004186913] 0.010271723977504392
9.999899999990033 [1.8662673871530437, 2.6142566598899712] 0.016444454338841223
10.049899999989917 [1.765533854911351, 2.671549408111634] 0.00997245129501423
10.0998999999898 [1.6115875051557917, 2.5813170780632766] 0.009735770298258834
10.149899999989684 [1.768177983574329, 2.7988661916908217] 0.013606106804294379
10.199899999989567 [1.7038964808849468, 2.460234609373882] 0.013959361412763098
10.24989999998945 [1.5049127278991201, 2.660573455970763] 0.009715768012726502
10.299899999989334 [1.8294146775045435, 2.5414418158768384] 0.015051347821417232
10.349899999989217 [1.649089331347299, 2.6667886520152857] 0.007944268620625054
10.3998999999891 [1.6295147860432664, 2.738392317746508] 0.00833860343180108
10.449899999988984 [1.5985635076149805, 2.2176283890809523] 0.11283110347465436
10.499899999988868 [2.2048145300081368, 2.6539689017232115] 0.27606538957375404
10.549899999988751 [2.1451575575647754, 2.58794843380333] 0.11700308471351702
10.599899999988635 [1.5903064274069942, 2.6044821376922864] 0.008918720321686169
10.649899999988518 [1.3590780269978813, 2.471458934255573] 0.02869287797535268
10.699899999988402 [1.1707979183756727, 2.665782908226202] 0.08151600200853122
10.749899999988285 [1.2998724303208697, 2.6945884273431884] 0.02600212189778025
10.799899999988169 [1.481184674019243, 2.323125208230143] 0.04036104658002289
10.849899999988052 [1.6155658867099862, 2.583208048716664] 0.008979314868840097
10.899899999987936 [1.6547907973860805, 2.5865461220960406] 0.008744714529770712
10.949899999987819 [1.977625758236752, 2.622200800692903] 0.030912814564904703
10.999899999987703 [1.5562744098492816, 2.7538021401003223] 0.008871971190347872
11.049899999987586 [1.5315805956500383, 3.082189557749375] 0.08155444299638633
11.09989999998747 [1.5582781622924262, 3.090527856778902] 0.07564103607051635
11.149899999987353 [1.438495955976188, 3.0075936118385576] 0.05690892658925306
11.199899999987236 [1.6536937035224792, 3.1314750655358985] 0.08648194036491837
11.24989999998712 [1.2615794691201603, 2.863241359038737] 0.05242785963364587
11.299899999987003 [1.1132082621385235, 2.800974302835879] 0.1449750285307953
11.349899999986887 [1.3594784696140978, 2.4396970287867674] 0.030162220345508237
11.39989999998677 [1.7250020207065875, 2.67299595987053] 0.008224509923131144
11.449899999986654 [1.6305257250129264, 2.8380004798511433] 0.012233481339052058
11.499899999986537 [1.4558885031886497, 2.7302722655582676] 0.01044321236064255
11.54989999998642 [1.146049397791007, 2.7539661885704567] 0.08224010946161721
11.599899999986304 [1.5040214177344462, 3.154817197304943] 0.11826890776828387
11.649899999986188 [1.3123510743234896, 2.478216079531552] 0.03361961593863851
11.699899999986071 [1.1917118566712455, 2.3821315590575654] 0.13227929308767958
11.749899999985955 [1.3146803544211485, 2.4884294230376076] 0.02862644296859167
11.799899999985838 [1.5747042050711308, 2.5845941170661764] 0.008800305851066977
11.849899999985722 [1.6528311645567868, 2.7862859322203235] 0.009218421925961905
11.899899999985605 [2.0391215472849487, 2.5647871065406314] 0.05035491423245341
11.949899999985488 [1.6940052186878114, 2.609393657497974] 0.008109060703372757
11.999899999985372 [1.802902641883768, 2.4851820621128136] 0.01465649628009883
12.049899999985255 [1.8410786678210638, 2.9627041657314983] 0.04306755399581945
12.099899999985139 [1.5724026431273321, 2.490754163893598] 0.011146009244172202
12.149899999985022 [1.8051186954309935, 2.913847121816631] 0.025897738783317227
